name_code	common_name
123515	捲頂仙菜
123517	優美仙菜
123519	圓錐仙菜
123520	柔質仙菜
123521	短絲藻
123522	羽狀喜毛藻
123523	凋毛藻
123524	亞圓柱形凋毛藻
123526	美麗小枝藻
123530	藍子藻
123532	光輝軟毛藻
123533	鋸軸軟毛藻
123534	軟毛藻
123535	無柄絨線藻
123536	菱藻
123537	鷓鴣菜
123538	雀冠藻
123539	多裂雀冠藻
123540	毬藻
123542	脆紅網藻
123544	猩紅斜網藻
123545	長柄雀冠藻
123546	青木魚棲苔
123547	蘚狀魚棲苔
123549	穗狀魚棲苔
123550	頂囊藻
123552	柔弱捲枝藻
123553	樹枝軟骨藻
123554	粗枝軟骨藻
123555	軟骨藻
123556	琉球軟骨藻
123557	脆軟骨凹頂藻
123558	多氏軟骨凹頂藻
123559	異枝軟骨凹頂藻
123562	小瘤軟骨凹頂藻
123563	孔軟骨凹頂藻
123564	波狀軟骨凹頂藻
123565	海人草
123566	二列爬管藻
123567	紅羽凹頂藻
123569	瘤狀凹頂藻
123572	日本凹頂藻
123574	鈍凹頂藻
123575	崗村凹頂藻
123576	巢凹頂藻
123579	熱帶凹頂藻
123580	維納凹頂藻
123581	海蘚藻
123583	旋花藻
123584	有柄輪孢藻
123586	具皮新多管藻
123587	脈膜藻
123588	旋葉藻
123589	羽狀內捲藻
123591	多管藻
123592	多管藻
123594	苔狀雞毛菜
123595	球枝藻
123596	寬扁叉節藻
123598	短邊叉節藻
123600	平滑叉節藻
123602	葉狀叉節藻
123603	葉狀叉節藻
123604	脆叉節藻
123606	扁叉節藻
123608	環狀叉節藻
123609	邊唇孢藻
123610	唇孢藻
123612	多扇唇孢藻
123617	點狀珊瑚藻
123618	小珊瑚藻
123622	水石藻
123623	寬角叉珊藻
123624	樹狀叉珊藻
123628	太平洋叉珊藻
123630	放射叉珊藻
123631	鈍叉珊藻
123633	纖細叉珊藻
123634	扇狀叉珊藻
123637	厚石葉藻
123638	異邊孢藻
123639	大邊孢藻
123642	寬珊藻
123644	膜狀石枝藻
123647	中葉藻
123648	殼狀中葉藻
123649	大齒心藻
123651	波狀石葉藻
123652	安曼司石花菜
123654	細毛石花菜
123655	雙叉石花菜
123656	優美石花菜
123657	葉狀匍匐石花菜
123658	日本石花菜
123659	鈍頂石花菜
123660	寬葉石花菜
123661	太平洋石花菜
123662	扁枝石花菜
123664	匍匐石花菜
123665	密枝石花菜
123668	細翼枝菜
123670	翼枝菜
123671	刀形石花菜
123672	匐枝凝花菜
123673	崗氏莖刺藻
123675	莖刺藻
123676	日本杜蠕藻
123677	夏威夷黏枝藻
123678	北方赤盾藻
123679	小海蘿
123680	海蘿
123681	鹿角海蘿
123682	小杉藻
123683	線形杉藻
123684	皺葉角叉菜
123685	角叉菜
123686	異色角叉菜
123689	紅舌藻
123691	密毛沙菜
123692	頂盤沙菜
123693	長枝沙菜
123694	簡枝沙菜
123695	星刺沙菜
123696	小沙菜
123697	硬沙菜
123698	日本沙菜
123700	墊生沙菜
123701	巢沙菜
123702	曲刺沙菜
123703	刺沙菜
123703	鹿角沙菜
123704	孔海膜
123705	耳殼藻
123706	木耳狀耳殼藻
123707	充滿耳殼藻
123708	日本叢果藻
123709	扇形叉枝藻
123710	叉枝藻
123712	斯氏赤盾藻
123714	浪花藻
123717	海木耳
123718	裂膜藻
123720	波狀線翼藻
123721	瓊枝
123722	柏狀麒麟菜
123723	粗壯麒麟菜
123726	齒形麒麟菜
123729	崗氏麒麟菜
123730	鋸齒麒麟菜
123732	耳突麒麟菜
123733	饅頭雞冠菜
123734	雞冠菜
123735	粗壯紅翎藻
123736	朱紅層孢藻
123738	刺龍鬚菜
123739	弓龍鬚菜
123740	芋根龍鬚菜
123741	脆江蘺
123742	粗管龍鬚菜
123743	繩龍鬚菜
123744	傘房龍鬚菜
123745	可食江蘺
123746	麒麟龍鬚菜
123747	粗龍鬚菜
123749	捲葉龍鬚菜
123750	斑江蘺
123751	縊龍鬚菜
123752	刺邊江蘺
123754	紫龍鬚菜
123755	葉龍鬚菜
123756	齒葉龍鬚菜
123757	硬盾果藻
123758	肉質蜈蚣藻
123759	蜈蚣藻
123760	舌狀蜈蚣藻
123761	稀毛蜈蚣藻
123762	平展海膜
123763	海膜
123764	臺灣海膜
123765	小果海膜
123766	劍葉海柏
123767	牛角樹
123768	增生海柏
123769	狹枝鋸齒藻
123770	心形鋸齒藻
123771	臺灣鋸齒藻
123773	扇形囊膜藻
123774	輻毛藻
123775	長乳節藻
123777	簇生乳節藻
123778	絨毛乳節藻
123781	鈍乳節藻
123782	延伸乳節藻
123783	波氏鮮奈藻
123784	寬葉鮮奈藻
123785	唸珠鮮奈藻
123786	擬日本鮮奈藻
123787	白果胞藻
123789	墊形皮絲藻
123790	杜氏藻
123791	殖絲粉枝藻
123792	蠕枝藻
123793	對生粉枝藻
123794	波氏粉枝藻
123795	軟粉枝藻
123796	墊狀粉枝藻
123799	鼓苞粉枝藻
123800	硬粉枝藻
123801	擬粉枝藻
123802	果絲藻
123803	絲擬藻
123804	卵形海頭紅
123805	鋸齒海頭紅
123806	海頭紅
123807	扁平環節藻
123808	環節藻
123809	扁葉囊藻
123810	角網藻
123812	叉枝擬石花藻
123813	匍匐擬石花
123814	多變擬石花
123815	葡萄藻
123816	厚壁葡萄藻
123817	聚集腔節藻
123818	全緣隱蜘藻
123819	金膜藻
123821	紅腸藻
123836	硬乳節藻
123859	刺枝莖刺藻
124335	變形針盔蟲
124341	多棘珠球蟲
124342	耳陀螺蟲
124345	中方蟲
124346	火環齒冠球蟲
124347	帚枝球蟲
124352	錐網角蟲
124353	樹枝木球蟲
124358	大囊海眼蟲
124364	蝸牛石太陽蟲
124366	螺石太陽蟲
124367	蒼子石太陽蟲
124368	單角石蜂蟲
124369	多刺石蜂蟲
124372	厚單腰帶蟲
124376	艇蟲
124379	螺殼蟲
124380	三孔根網蟲
124384	海旋蟲
124386	冰海綿輪蟲
124389	蕪菁節帽蟲
124390	胸翼節帽蟲
124391	轉棘旋殼蟲
124394	多角針網蟲
124395	強針網蟲
124398	帽蟲
124399	窗盔籃蟲
124401	刺牛蒡球蟲
124407	壺雙籃蟲
124408	肋雙籃蟲
124409	網雙籃蟲
124410	五角冠籃蟲
124412	小腎籃蟲
124413	拱光眼蟲
124415	軸六槍蟲
124416	芒六矛蟲
124421	梯旋籠蟲
124422	星球蟲
124424	刺太陽盤蟲
124425	鏡太陽盤蟲
124426	刺尖球蟲
124427	凹褶喇叭球蟲
124429	大孔膠球蟲
124433	多管管球蟲
124439	冠網蘿蟲
124443	人字雙棒蟲
124445	海美殼蟲
124446	秀美殼蟲
124447	美殼蟲
124448	真閉膜星蟲
124450	蛇花籃蟲
124451	桑吉巴花籃蟲
124454	六角細籃蟲
124455	美麗袍蟲
124458	鐘翼盔蟲
124460	長頸神盔蟲
124462	八棘八門孔蟲
124463	窄帶八門孔蟲
124464	園四門孔蟲
124465	八棘四門孔蟲
124469	美帽蟲
124470	四尖美帽蟲
124473	海綿星蟲
124475	木偶海綿蟲
124477	海綿盤蟲
124478	篩盤網蓋蟲
124480	鯨翼籃蟲
124483	三葉翼籃蟲
140675	樹絨枝
140676	擬樹絨枝
140678	葉上衣
140679	黃白斑衣
140680	腫斑衣
140681	乳酪座盤衣
140682	泥碗衣
140683	類大果碗衣
140684	臺灣碗衣
140687	珍珠裂盤衣
140688	輻硬衣
140691	二型球孢球粉衣
140692	臺灣球孢球粉衣
140693	黑果球孢球粉衣
140694	臺東球粉衣
140695	楊氏球粉衣
140753	白乳頭衣
140754	雞皮類多囊衣
140802	疑異形衣
140832	網絨衣
140833	林氏絨衣
140952	規網盤衣
140953	臺灣磚孢髮衣
140954	槽枝
140956	綠絲槽枝
140957	小雞冠綿腹衣
140958	臺灣綿腹衣
140959	淡綿腹衣
140960	日本綿腹衣
140961	仙人掌綿腹衣
140962	瘤綿腹衣
140963	半圓柱綿腹衣
140964	污桿孢衣
140965	臺灣桿孢衣
140966	基隆托盤衣
140967	臺灣樹痂衣
140968	小孢樹痂衣
140969	黑盤灰衣
140972	聚果羊角衣
140973	短羊角衣
140974	羊角衣
140975	葉羊角衣
140976	血紅羊角衣
140977	黃白鏽疣衣
140978	阿里山臘腸衣
140979	泥土臘腸衣
140980	蓮花池臘腸衣
140981	聚篩蕊
140983	軟鹿蕊
140985	粉桿石蕊
140986	菊花石蕊
140987	喇叭粉石蕊
140988	槍石蕊
140990	繁鱗石蕊
140991	紅頭石蕊
140992	亞麩皮石蕊
140993	分枝石蕊
140994	杯角石蕊
140995	裸柄石蕊
140996	矮石蕊
140997	賴氏石蕊
140998	瘦柄紅石蕊
140999	黃綠石蕊
141000	空石蕊
141001	擬小紅石蕊
141002	擬指狀石蕊
141003	擬裸柄石蕊
141004	喇叭石蕊
141005	麩皮石蕊
141006	寬杯石蕊
141007	粗皮石蕊
141008	鱗片石蕊
141009	擬小杯石蕊
141010	亞多型石蕊
141011	多枝紅石蕊
141012	火山石蕊
141013	雲南石蕊
141014	日本舌柱衣
141016	環紋瓦衣
141017	粗瓦衣
141018	麟瓦衣
141019	翡翠瓦衣
141020	扁膠衣
141021	日本膠衣
141022	薄膠衣
141023	臺灣膠衣
141025	短柄膠衣
141027	阿里山貓耳衣
141028	藍天貓耳衣
141029	綠貓耳衣
141030	變藍貓耳衣
141032	貓耳衣
141033	薄刃貓耳衣
141035	青貓耳衣
141036	閃光貓耳衣
141038	黑貓耳衣
141039	皮膠囊衣
141040	美果膠囊衣
141041	輻射膠囊衣
141042	臺灣棉絮衣
141043	棉絮衣
141045	銹疣衣
141046	日本銹疣衣
141047	葉生孢足衣
141048	白赤星衣
141050	香尤納衣
141051	臺灣茶漬衣
141052	堅盤茶漬衣
141053	基隆茶漬衣
141054	癩屑茶漬衣
141055	厚茶漬衣
141056	蒼白茶漬衣
141057	半沈茶漬衣
141059	臺灣茶漬衣
141060	小盤小網衣
141061	可可網衣
141062	顆粒網衣
141063	赭癩屑網衣
141064	胡椒網衣
141065	日本大孢衣
141066	結瘤大孢衣
141068	綿毛鱗葉衣
141069	小鱗葉衣
141070	美鱗葉衣
141071	鐵色鱗葉衣
141072	瑪麗鱗葉衣
141074	粉苔鱗蘚衣
141075	同島衣
141076	金黃裸腹葉衣
141077	雙色小孢髮衣
141078	刺小孢髮衣
141079	乳小孢髮衣
141080	綿毛小孢髮衣
141082	戈氏緣齒梅衣
141083	裂芽緣齒梅衣
141084	煙草緣齒梅衣
141085	擬白斑梅衣
141086	粉芽白斑梅衣
141087	針芽白斑梅衣
141088	針芽灰梅衣
141089	粉芽灰梅衣
141091	刺島衣
141092	瓦氏類島衣
141093	粒芽斑葉衣
141094	粉緣斑葉衣
141095	奇西達斑葉衣
141096	領斑葉衣
141097	裂芽斑葉衣
141098	日本斑葉衣
141099	裸斑葉衣
141100	橄欖斑葉衣
141101	擬橄欖斑葉衣
141102	中華斑葉衣
141103	黃類斑葉衣
141104	東亞類斑葉衣
141105	皮刺角衣
141106	條梅衣
141107	短根條梅衣
141108	粉芽條梅衣
141109	亞平條梅衣
141110	針芽條梅衣
141111	皺梅衣
141112	黃袋梅衣
141113	粉黃袋梅衣
141114	袋梅衣
141115	擬粉袋梅衣
141116	擬指袋梅衣
141117	擬袋梅衣
141118	臺灣高山袋梅衣
141120	條袋梅衣
141121	麗雙歧根梅衣
141122	同雙歧根梅衣
141123	圓齒雙歧根梅衣
141124	內緣雙歧根梅衣
141125	切割雙歧根梅衣
141126	平展雙歧根梅衣
141127	柔雙歧根梅衣
141128	覆瓦雙歧根梅衣
141129	無網裂雙歧根梅衣
141130	弱雙歧根梅衣
141131	溪頭雙歧根梅衣
141132	肯氏雙歧根梅衣
141133	高野雙歧根梅衣
141134	大雙歧根梅衣
141135	臺灣雙歧根梅衣
141136	灰條雙歧根梅衣
141137	卷葉雙歧根梅衣
141138	黃條雙歧根梅衣
141139	亞平滑雙歧根梅衣
141140	小梅衣
141141	無根黃梅衣
141142	氈毛大褐梅衣
141143	凸緣孔梅衣
141145	孔梅衣
141146	金葉黃髓梅衣
141147	泡突黃髓梅衣
141148	黃果黃髓梅衣
141149	細裂片黃髓梅衣
141150	賴氏腎島衣
141151	玉山腎島衣
141152	腎形腎島衣
141153	麗腎島衣
141155	皮革腎島衣
141156	寬瓣腎島衣
141157	成長梅衣
141158	破裂梅衣
141159	緣白點梅衣
141160	亞平滑梅衣
141161	梅森梅衣
141162	稀生梅衣
141163	玉山梅衣
141164	類羽根梅衣
141165	擬亞廣開梅衣
141166	亞變梅衣
141167	裂芽大黃髓梅衣
141168	淡葉類黃髓梅衣
141169	類黃髓梅衣
141170	刺類黃髓梅衣
141171	泡沫類黃髓梅衣
141172	小孔梅衣
141173	銀裸緣梅衣
141174	華南裸緣梅衣
141175	墨西哥裸緣梅衣
141176	中華裸緣梅衣
141177	南亞裸緣梅衣
141178	毛裸緣梅衣
141179	雞冠裸緣梅衣
141180	膨狀裸緣梅衣
141181	緣毛裸緣梅衣
141182	美洲裸緣梅衣
141183	擬粉芽裸緣梅衣
141184	裂片裸緣梅衣
141185	麥氏裸緣梅衣
141186	菲律賓裸緣梅衣
141187	南鳳山裸緣梅衣
141188	奧氏裸緣梅衣
141189	臺灣裸緣梅衣
141190	變裸緣梅衣
141191	類粉緣裸緣梅衣
141192	粉芽裸緣梅衣
141193	囊瓣裸緣梅衣
141194	大緣毛裸緣梅衣
141195	亞珊瑚裸緣梅衣
141196	皺紋裸緣梅衣
141197	大裸緣梅衣
141198	亞毛裸緣梅衣
141199	裂芽寬葉衣
141200	臺灣寬葉衣
141201	粉斑星點梅衣
141202	中星點梅衣
141203	粗星點梅衣
141204	亞星點梅衣
141205	玄黃緣齒梅衣
141206	馬來黃緣齒梅衣
141207	裂黃緣齒梅衣
141208	亞玄黃緣齒梅衣
141209	雪梨黃緣齒梅衣
141210	睫毛網裂梅衣
141211	白腹緣網裂梅衣
141212	黑腹網裂梅衣
141213	阿提緣毛腎島衣
141214	疏緣毛腎島衣
141215	薄皮緣毛腎島衣
141216	棒芽黃梅衣
141217	臺灣黃梅衣
141218	東方黃梅衣
141219	玫瑰黑瘤衣
141221	亞盤黑瘤衣
141222	扁平黑囊基衣
141223	淺藍黑囊基衣
141224	密果黑囊基衣
141225	有色黑囊基衣
141226	狹葉亞鈴孢衣
141227	卷梢亞鈴孢衣原變種
141228	叢毛亞鈴孢衣
141229	珊瑚亞鈴孢衣
141230	樹亞鈴孢衣
141231	大亞鈴孢衣
141232	深裂亞鈴孢衣
141233	扇亞鈴孢衣
141234	藍腹亞鈴孢衣
141235	黃腹亞鈴孢衣
141236	白腹亞鈴孢衣
141237	灰白亞鈴孢衣
141238	裂芽亞鈴孢衣
141239	阿里山亞鈴孢衣
141240	白亞鈴孢衣
141241	黃亞鈴孢衣
141242	暗亞鈴孢衣
141243	太平洋鈴孢衣
141244	琴亞鈴孢衣
141245	毛果亞鈴孢衣
141246	芽體亞鈴孢衣
141247	擬亞鈴孢衣
141248	紅亞鈴孢衣
141249	刺亞鈴孢衣
141250	翹亞鈴孢衣
141251	紅髓黑蜈蚣衣
141252	內赤黑蜈蚣衣
141253	裂芽黑蜈蚣衣
141254	覆瓦黑蜈蚣衣
141255	十恩蜈蚣衣
141257	粉唇蜈蚣衣
141258	觸絲大孢蜈蚣衣
141259	椰子黑盤衣
141260	科普藍氏黑盤衣
141261	亞橄欖黑盤衣
141262	珍珠黑盤衣
141263	菲律賓黑盤衣
141264	粉芽黑盤衣
141265	淡灰黑盤衣
141266	臺灣餅乾衣
141267	變異餅乾衣
141268	細准網衣
141269	白藍假網衣
141271	臺灣原胚衣
141272	杯樹花
141274	曲樹花
141275	侯氏樹花
141276	瘤枝樹花
141277	粉粒樹花
141278	擬石樹花
141279	矮樹花
141280	中國樹花
141281	亞平樹花
141282	亞曲樹花
141283	袖珍瘤衣
141284	地圖衣
141285	針柱衣
141286	棒柱衣
141287	阿里山珊瑚枝
141288	竹扦珊瑚枝
141289	日本珊瑚枝
141290	側頂果珊瑚枝
141291	多果珊瑚枝
141292	指珊瑚枝
141293	蘋果珊瑚枝
141295	佐佐木珊瑚枝
141296	大珊瑚枝
141298	疣珊瑚枝
141301	朝比氏癭茶漬
141303	亞同色褐邊衣
141304	東亞疱臍衣
141305	中華疱臍衣
141306	臺灣石耳
141307	複葉石耳
141308	雪地茶
141309	尖刺松蘿
141311	阿里山松蘿
141313	廣生松蘿
141314	柔軟松蘿
141315	角松蘿
141316	紊松蘿
141319	環裂松蘿
141320	擬軸孔松蘿
141321	松蘿
141322	紅褐松蘿
141323	平滑松蘿
141324	喜馬拉雅松蘿
141325	日本松蘿
141326	白脊松蘿
141327	長松蘿
141328	斑松蘿
141329	松田氏松蘿
141330	米薩松蘿
141332	新幾內亞松蘿
141333	光禿松蘿
141334	臺灣松蘿
141336	東方松蘿
141338	環基松蘿
141339	擬長松蘿
141340	擬臺灣松蘿
141341	擬粗皮松蘿
141342	擬東方松蘿
141343	擬紅皮松蘿
141344	紅髓松蘿
141345	紅皮松蘿
141347	深紅松蘿
141348	銹松蘿
141349	夏登堡松蘿
141350	島田氏松蘿
141351	亞花松蘿
141354	霜降衣
141355	柄擬羊角衣
141358	刻痕衣
141359	網毛擬文衣
141360	線擬文衣
141361	暈擬文衣
141363	尖孢擬文衣
141364	石生擬文衣
141365	李紫擬文衣
141366	白粉擬文衣
141367	臺灣擬文衣
141369	黑紅文字衣
141370	無鱗文字衣
141371	曲盤文字衣
141372	內黃文字衣
141373	樹表文字衣
141374	扇文字衣
141375	臺灣文字衣
141376	基隆文字衣
141377	寬基文字衣
141378	眼點文字衣
141379	文字衣
141381	島圓盤衣
141382	圓片衣
141383	麗孢黑擬文衣
141385	大孢黑擬文衣
141386	小黑擬文衣
141387	曼氏黑擬文衣
141388	紅色黑擬文衣
141389	苦木黑擬文衣
141390	壯黑擬文衣
141391	細黑文衣
141392	白斑星衣
141393	黑果星衣
141396	雙緣衣
141398	白眾點衣
141399	新雞皮點衣
141400	臺灣疣孔衣
141402	鼠色疣孔衣
141403	齒果肺衣
141404	中華肺衣
141405	厚肺衣
141406	樹生肺衣
141409	針芽肺衣
141410	裂芽肺衣
141412	光肺衣
141414	小裂片肺片
141415	南方肺衣
141416	東方肺衣
141417	擬肺衣
141418	肺衣
141419	落葉樹肺衣
141420	網脊肺衣
141421	蜂窩肺衣
141422	匙芽肺衣
141423	亞平肺衣
141425	亞蜂窩肺衣
141427	吉村肺衣
141428	銀白假杯點衣
141429	黃假杯點衣
141430	黃褐假杯點衣
141431	纏結假杯點衣
141432	擬黃假杯點衣
141433	雙緣牛皮葉衣
141434	扇形牛皮葉衣
141435	臺灣牛皮葉衣
141436	黑牛皮葉衣
141437	柄扇牛皮葉衣
141438	平滑牛皮葉衣
141439	墊狀牛皮葉衣
141440	深波牛皮葉衣
141441	鑲邊牛皮葉衣
141443	深杯牛皮葉衣
141445	爪哇腎盤衣
141446	牟氏腎盤衣
141447	熱帶腎盤衣
141450	犬地卷
141451	分指地卷
141452	平盤地卷
141453	赭腹地卷
141454	白腹地卷
141455	膜地卷
141457	長根地卷
141458	長根地卷
141459	多指地卷
141461	霜地卷
141462	地卷
141463	亞霜地卷
141464	散盤衣
141465	球孔衣
141466	幹生肉疣衣
141467	雞皮衣
141468	複合雞皮衣
141469	赤星雞皮衣
141470	斑點雞皮衣
141471	巨孢雞皮衣
141472	孔雞皮衣
141473	寬果雞皮衣
141474	球雞皮衣
141475	亞複合雞皮衣
141476	海濱雞皮衣
141478	四體雞皮衣
141479	包被雞皮衣
141480	紫羅雞皮衣
141481	大炭殼衣
141482	眼點炭殼衣
141483	紅點暗乳頭衣
141484	朝比氏側乳頭衣
141485	白點小核衣
141486	盾小核衣
141487	基隆小核衣
141488	乳頭小核衣
141489	瘤星果衣
141490	紅乳嘴衣
141492	乳嘴衣
141493	臺灣乳嘴衣
141494	熱帶乳嘴衣
141495	杯棕網衣
141496	多極孢衣
141497	黃綠橙衣
141498	黃紅橙衣
141499	淺黃枝衣
141500	臺灣污核衣
141501	小堅果污核衣
141502	四角污核衣
141503	白棘星果衣
141504	無鱗石果衣
141505	法氏矮疣衣
141506	阿里山瓶口衣
141507	臺灣瓶口衣
141630	蕉座炭角菌
141631	葚座炭角菌
141632	銳頂炭角菌
142087	羅德威纖孔菌
143062	膜雲片衣
143063	卷毛雲片衣
143142	原生擬珊瑚菌
143600	"棘孢麴黴 "
143601	"粗孢麴黴 "
143602	燕麥狀孢麴黴
143603	叢簇麴黴
143604	亮白麴黴
143605	炭黑麴黴
143606	肉色麴黴
143607	棒麴黴
143608	"雪佛利耶氏麴黴 "
143609	"費雪氏麴黴 "
143610	佛萊氏麴黴
143611	黃柄麴黴
143612	黃叉麴黴
143613	黃麴黴
143614	"淡色臭麴黴 "
143615	煙麴黴
143616	巨大麴黴
143617	灰帶藍麴黴
143618	"荷蘭麴黴 "
143619	"棘孢日本麴黴 "
143620	"日本麴黴 "
143621	"增殖麴黴 "
143622	築巢似麴黴
143623	"泡盛亮黒麴黴 "
143624	"亮黒麴黴 "
143625	赭麴黴
143626	"擴展米麴黴 "
143628	"米麴黴 "
143629	孔麴黴
143630	寄生麴黴
143631	掃帚狀麴黴
143632	紅紫麴黴
143633	"匍生麴黴 "
143634	局限麴黴
143635	"紅褐麴黴 "
143636	菌核麴黴
143638	"鏟狀麴黴 "
143639	"多小刺麴黴 "
143640	"喜多氏麴黴 "
143641	臺中麴黴
143642	塔馬氏麴黴
143643	"土麴黴 "
143644	"陸生麴黴 "
143645	焦麴黴
143646	雜色麴黴
143647	溫特麴黴
144235	萵苣萎凋病菌
144237	絲瓜萎凋病菌
144240	苦瓜萎凋病菌
144615	阿西烏特青黴
144618	布雷費得氏青黴
144628	丹吉爾得氏青黴
144630	杜邦氏青黴
144631	艾蒙斯氏青黴
144635	常現青黴
144637	哥德氏青黴
144641	糾纏青黴
144642	印尼青黴
144646	微紫青黴
144647	克羅克氏青黴
144648	羊毛狀青黴
144649	列許門氏青黴
144651	馬爾尼菲青黴
144652	馬爾汀史氏青黴
144665	索狀青黴
144669	許爾氏青黴
144671	"小刺孢青黴 "
144674	居上青黴
144676	"單生青黴 "
